Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
8000079786,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079787,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079788,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079789,A14,2025-08-12,MM-BATCH,NELD7,2025-08-12,0.0
8000079790,A14,2025-08-12,MM-BATCH,NELD7,2025-08-12,0.0
8000079792,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079793,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079794,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079797,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079798,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079799,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079800,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079801,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079802,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079803,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079804,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079806,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079807,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079808,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079809,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079810,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079811,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079812,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079813,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079814,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079815,N03,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079816,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079817,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079818,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079819,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079820,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079821,G05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079822,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079823,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079826,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079827,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079828,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079829,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079830,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079831,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079833,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079834,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079835,N03,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079836,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079837,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079838,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079839,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079840,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079841,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079842,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079843,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079844,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079846,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079847,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079848,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079849,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079851,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079852,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079853,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079855,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079856,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079857,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079858,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079859,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079860,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079861,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079862,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079863,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079864,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079865,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079867,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079868,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079870,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079871,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079872,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079873,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079874,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079875,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079877,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079878,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079879,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079881,A14,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079882,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079883,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079884,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079885,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079886,W05,2025-08-12,MM-BATCH,PR2PO_BOT1,2025-08-12,0.0
8000079890,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079891,G05,2025-08-12,PR2PO_BOT4,PR2PO_BOT1,2025-08-12,0.0
8000079892,N03,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079893,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079894,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079895,N03,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079896,N03,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079897,N03,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079898,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079899,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079900,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079901,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079902,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079903,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079904,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079905,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079906,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079907,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079908,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079909,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079910,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079911,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079913,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079914,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079915,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079916,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079917,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079918,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079919,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079920,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079921,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079922,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079924,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079925,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079926,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079927,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079928,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079929,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079930,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079932,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079933,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079934,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079935,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079936,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079937,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079939,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079940,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079941,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079942,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079943,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079944,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079945,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079947,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079948,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079949,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079950,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079952,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079953,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079954,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079955,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079956,N03,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079957,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079958,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079959,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079960,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079961,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079962,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079963,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079964,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079965,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079966,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079967,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079968,W05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079969,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079971,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079972,A14,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000079973,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079974,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079975,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079977,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079978,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079979,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079980,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079981,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079982,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079983,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000079984,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079985,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079986,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079987,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079989,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079990,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079991,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079992,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079993,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079994,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079995,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079996,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079997,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079998,G05,2025-08-13,PR2PO_BOT4,NELD7,2025-08-13,0.0
8000079999,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080000,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080001,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080002,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080003,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080004,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080005,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080006,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080007,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080009,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080010,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080011,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080012,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080013,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080014,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080015,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080016,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000080018,G05,2025-08-13,MM-BATCH,PR2PO_BOT1,2025-08-13,0.0
8000080019,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080020,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080021,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080022,G05,2025-08-13,PR2PO_BOT4,PR2PO_BOT1,2025-08-13,0.0
8000080023,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080024,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080025,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080026,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080027,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080028,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080029,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080030,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080031,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080032,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080034,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080035,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080036,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080037,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080038,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080039,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080040,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080041,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080042,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080043,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080044,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080045,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080046,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080047,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080048,N03,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080049,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080050,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080051,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080052,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080054,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080055,N03,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080056,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080057,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080059,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080060,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080061,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080062,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080063,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080065,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080066,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080067,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080068,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080069,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080070,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080071,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080072,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080073,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080074,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080075,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080076,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080077,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080078,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080079,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080080,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080081,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080082,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080083,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080084,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080085,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080086,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080087,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080088,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080089,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080090,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080091,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080092,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080093,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080094,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080095,G05,2025-08-14,PR2PO_BOT4,ZWANETS,2025-08-14,0.0
8000080096,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080099,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080100,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080101,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080102,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080103,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080105,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080106,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080108,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080109,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080110,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080113,W05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080114,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080115,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080116,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080117,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080118,G05,2025-08-14,PR2PO_BOT4,PR2PO_BOT1,2025-08-14,0.0
8000080119,A14,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080120,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080121,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
8000080123,G05,2025-08-14,MM-BATCH,PR2PO_BOT1,2025-08-14,0.0
